"university_name_en","university_name_ru","address","longitude","latitude","university_wiki_link","university_logo_filename","source","syllabus_link_1","syllabus_name_1","reference_1_1","reference_1_2","reference_1_3","reference_1_4","reference_1_5","reference_1_6","reference_1_7","reference_1_8","reference_1_9","syllabus_link_2","syllabus_name_2","reference_2_1","reference_2_2","reference_2_3","reference_2_4","reference_2_5","reference_2_6","reference_2_7","syllabus_link_3","syllabus_name_3","reference_3_1","reference_3_2","reference_3_3","reference_3_4","reference_3_5","reference_3_6","reference_3_7","reference_3_8","syllabus_link_4","syllabus_name_4","reference_4_1","reference_4_2","reference_4_3","reference_4_4","syllabus_link_5","syllabus_name_5","reference_5_1","reference_5_2","reference_5_3","syllabus_link_6","syllabus_name_6","reference_6_1","reference_6_2","reference_6_3","reference_6_4","reference_6_5","reference_6_6","reference_6_7","reference_6_8","reference_6_9","reference_6_10","syllabus_link_7","syllabus_name_7","reference_7_1","reference_7_2","reference_7_3","reference_7_4","syllabus_link_8","syllabus_name_8","reference_8_1","reference_8_2","reference_8_3"
"Nazarbayev University","Университет Назарбаева","Qabanbay Batyr Ave 53, Astana 010000, Kazakhstan",71.399444,51.09,"https://en.wikipedia.org/wiki/Nazarbayev_University","nazarbayev_university.png","Confirmed by instructor","https://shss.nu.edu.kz/faculty/beatrice-penati","History of Kazakhstan","<a href=""https://books.google.ru/books/about/%D0%A6%D0%B5%D0%BD%D1%82%D1%80%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F_%D0%90%D0%B7%D0%B8%D1%8F_%D0%B2_%D1%81%D0%BE.html?id=hGEjAQAAIAAJ&redir_esc=y"" target=""_blank"">Абашин 2008</a>",,,,,,,,,"https://shss.nu.edu.kz/faculty/beatrice-penati","Central Asian History II","<a href=""http://www.tandfonline.com/doi/abs/10.1080/02634937.2014.909196"" target=""_blank"">Abashin 2014</a>",,,,,,,"https://shss.nu.edu.kz/faculty/daniel-beben","Sufism in Central Asia","<a href=""http://www.orientalstudies.ru/rus/index.php?option=com_publications&Itemid=75&pub=1914"" target=""_blank"">Бустанов 2013</a>",,,,,,,,"https://shss.nu.edu.kz/faculty/caress-schenk","Politics and Governance of the Russian Federation","<a href=""http://www.tandfonline.com/doi/abs/10.2753/RUP1061-1940480201"" target=""_blank"">Gel'man 2010</a>","<a href=""http://www.tandfonline.com/doi/abs/10.1080/1465342042000294347?needAccess=true"" target=""_blank"">Gel'man 2004</a>","<a href=""http://www.jsse.org/index.php/jsse/article/view/1378"" target=""_blank"">Potapova 2014</a>",,"https://shss.nu.edu.kz/faculty/zbigniew-wojnowski","Utopias in Russian and Soviet Literature","<a href=""https://books.google.ru/books/about/Constructing_Russian_culture_in_the_age.html?id=Pf0LAQAAMAAJ&redir_esc=y"" target=""_blank"">Volkov 1998</a>","<a href=""https://books.google.ru/books/about/From_darkness_to_light.html?id=JZdWAAAAYAAJ&redir_esc=y"" target=""_blank"">Halfin 2000</a>",,"https://shss.nu.edu.kz/academics/departments/history-philosophy-religious-studies-department","History programme at NU","<a href=""http://www.nlobooks.ru/node/5409"" target=""_blank"">Абашин 2015</a>","<a href=""https://books.google.ru/books/about/%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D0%B8%D0%B7%D0%BC%D1%8B_%D0%B2_%D0%A1%D1%80%D0%B5%D0%B4%D0%BD%D0%B5.html?id=tAlpAAAAMAAJ&redir_esc=y"" target=""_blank"">Абашин 2007</a>","<a href=""http://www.academia.edu/946310/The_Sacred_Texts_of_Siberian_Khwaja_Families._The_Descendants_of_Sayyid_Ata"" target=""_blank"">Bustanov 2011</a>","<a href=""http://www.nlobooks.ru/node/2380"" target=""_blank"">Колоницкий 2010</a>
","<a href=""http://www.academia.edu/1752654/%D1%81%D0%B1._%D0%90%D0%B7%D0%B8%D0%B0%D1%82%D1%81%D0%BA%D0%B0%D1%8F_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F_%D0%BB%D1%8E%D0%B4%D0%B8_%D0%B8_%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%82%D1%83%D1%80%D1%8B_%D0%B8%D0%BC%D0%BF%D0%B5%D1%80%D0%B8%D0%B8._%D0%9E%D1%82%D0%B2._%D1%80%D0%B5%D0%B4._%D0%90._%D0%A0%D0%B5%D0%BC%D0%BD%D1%91%D0%B2._%D0%9E%D0%BC%D1%81%D0%BA_2005"" target=""_blank"">Абашин 2005</a>","<a href=""https://eu.spb.ru/images/et_dep/abashin/Abashin_kolhoz.pdf"" target=""_blank"">Абашин 2011</a>","<a href=""https://books.google.ru/books?id=2f4pSA4S8UwC&pg=PA150&lpg=PA150&dq=Sergei+Abashin:+%27Nation-construction+in+post-Soviet+Central+Asia%27+//+Soviet+and+Post-Soviet+Identities&source=bl&ots=EhwGJ5uR6a&sig=SQlm083kEyxZR5_uyWpQKIbvPT8&hl=en&sa=X&ved=0ahUKEwjRgM7Qu4PTAhWIJJoKHb_uAnMQ6AEILDAD#v=onepage&q&f=false"" target=""_blank"">Abashin 2012</a>","<a href=""http://www.tandfonline.com/doi/abs/10.1080/02634937.2014.909196"" target=""_blank"">Abashin 2014</a>","<a href=""https://books.google.ru/books/about/Soviet_Orientalism_and_the_Creation_of_C.html?id=2ZSLBQAAQBAJ&redir_esc=y"" target=""_blank"">Bustanov 2014</a>","<a href=""http://booksandjournals.brillonline.com/content/journals/10.1163/18747167-12341300"" target=""_blank"">Bustanov 2016</a>",,,,,,,"https://shss.nu.edu.kz/faculty/caress-schenk","Politics and Governance in Eurasia","<a href=""https://epay.newschool.edu/C21120_ustores/web/product_detail.jsp?PRODUCTID=1484"" target=""_blank"">Volkov 2000</a>",,
"State University of New York at Stony ","Государственный университет Нью-Йорка в Стоуни-Брук","100 Nicolls Rd, Stony Brook, NY 11794, USA",-73.11623,40.914224,"https://en.wikipedia.org/wiki/Stony_Brook_University","stony_brook_university.png","Confirmed by university website","https://classie.stonybrook.edu/sites/classie.stonybrook.edu/files/courses/his402/spring-2014/s01-sem/HIS402-S01-Spring%202014-Syllabus.pdf","Everyday Life in Stalin’s Russia: 1920s­1953","<a href=""https://books.google.ru/books?id=echKznrXyNYC&dq=The+Leningrad+Blockade,+1941-1944&hl=en&sa=X&redir_esc=y"" target=""_blank"">Bidlack & Lomagin 2012</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liverpool Hope University","Ливерпульский университет Надежды","Hope Park, Taggart Ave, Liverpool L16 9JD, UK",-2.892150879,53.39581798,"https://en.wikipedia.org/wiki/Liverpool_Hope_University","liverpool_hope_university.png","Confirmed by university website","https://www.hope.ac.uk/media/liverpoolhope/contentassets/documents/postgraduateresearch/media,27644,en.pdf","Stalin’s Great Terror","<a href=""https://books.google.ru/books?id=echKznrXyNYC&dq=The+Leningrad+Blockade,+1941-1944&hl=en&sa=X&redir_esc=y"" target=""_blank"">Bidlack & Lomagin 2012</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Paris-Sorbonne University","Университет Париж-Сорбонна","75005 Paris, France",2.342778,48.848611,"https://en.wikipedia.org/wiki/Paris-Sorbonne_University","paris_sorbonne_university.png","Confirmed by instructor","http://www.paris-sorbonne.fr/OSTROMOOUKHOVA-Bella","Histoire sociale et culturelle de l’URSS","<a href=""http://www.eupress.ru/books/index/item/id/258"" target=""_blank"">Хархордин 2016</a>","<a href=""https://books.google.ru/books/about/The_Collective_and_the_Individual_in_Rus.html?id=PbQqdOu3xJUC&redir_esc=y"" target=""_blank"">Kharkhordin 1999</a>
","<a href=""http://eupress.ru/books/index/item/id/91"" target=""_blank"">Фирсов 2010</a>","<a href=""http://www.eupress.ru/books/index/item/id/29"" target=""_blank"">Фирсов 2008</a>","<a href=""http://eupress.ru/books/index/view/series/15"" target=""_blank"">Конструируя ""советское"" 2016</a>",,,,,"http://www.paris-sorbonne.fr/OSTROMOOUKHOVA-Bella","Transformations culturelles dans la Russie actuelle","<a href=""http://www.eupress.ru/books/index/item/id/92"" target=""_blank"">Здравомыслова и др. 2010</a>","<a href=""http://www.eupress.ru/books/index/item/id/35"" target=""_blank"">Здравомыслова, Темкина и Роткирх 2009</a>",,,,,,"http://www.paris-sorbonne.fr/OSTROMOOUKHOVA-Bella","Economie Russe","<a href=""http://eupress.ru/books/index/item/id/30"" target=""_blank"">Гельман и Хопф 2003</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ecole des Hautes Etudes en Sciences Sociales","Школа перспективных исследований в области общественных наук","190-198 Avenue de France, 75013 Paris, France",2.326758,48.850239,"https://en.wikipedia.org/wiki/School_for_Advanced_Studies_in_the_Social_Sciences","school_advanced_studies_social_sciences.png","Confirmed by instructor","https://ehess.academia.edu/LarissaZakharova","Historiographie et langues étrangères: Russe","<a href=""http://www.rosspen.su/ru/catalog/.view/good/978-5-8243-1790-9/"" target=""_blank"">Кром 2013</a>","<a href=""http://www.soclabo.org/index.php/laboratorium/article/view/436"" target=""_blank"">Bogdanova 2014</a>","<a href=""http://www.eupress.ru/books/index/item/id/258"" target=""_blank"">Хархордин 2016</a>","<a href=""https://jsps.hse.ru/data/2010/12/31/1208180074/zdravomyslova_temkina_gosudarstvennoe_konstruirovanie.PDF"" target=""_blank"">Здравомыслова и Темкина 2010</a>",,,,,,"https://www.ehess.fr/fr/personne/alain-blum","Seminar on Soviet history","<a href=""http://www.nlobooks.ru/node/5409"" target=""_blank"">Абашин 2015</a>","<a href=""http://www.nlobooks.ru/node/2380"" target=""_blank"">Колоницкий 2010</a>
",,,,,,"https://www.ehess.fr/fr/personne/fran%C3%A7oise-dauc%C3%A9","Political Sociology of Contemporary Russia","<a href=""http://www.nlobooks.ru/node/547"" target=""_blank"">Хархордин 2011</a>","<a href=""https://books.google.ru/books?id=hHrRoXtu6YoC&lpg=PA26&ots=aA0njJGYq2&dq=Political%20Theory%20and%20Community%20Building%20in%20Post-Soviet%20Russia.%20Ed.%20by%20Oleg%20Kharkhordin%20and%20Risto%20Alapuro&pg=PP1#v=onepage&q&f=false"" target=""_blank""> Kharkhordin & Alapuro 2011</a>","<a href=""https://books.google.ru/books/about/The_Politics_of_Sub_National_Authoritari.html?id=f9YYMVqe1eEC&redir_esc=y"" target=""_blank"">Gel'man & Ross 2013</a>",,,,,,"http://crh.ehess.fr/index.php?141","Vers une histoire politique des sens : les pratiques d’influence aux XXe et XXIe siècles","<a href=""https://books.google.ru/books/about/The_Collective_and_the_Individual_in_Rus.html?id=PbQqdOu3xJUC&redir_esc=y"" target=""_blank"">Kharkhordin 1999</a>","<a href=""http://eupress.ru/uploads/ebooks/praktiki_e.pdf"" target=""_blank"">Волков и Хархордин 2008</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ural Federal University","Уральский федеральный университет","ul. Mira, 19, Yekaterinburg, Sverdlovskaya oblast', 620002",60.6539,56.844,"https://en.wikipedia.org/wiki/Ural_Federal_University","ural_federal_university.png","Confirmed by instructor","http://study.urfu.ru/Aid/ViewMeta/12478","История инакомыслия в СССР","<a href=""http://www.eupress.ru/books/index/item/id/258"" target=""_blank"">Хархордин 2016</a>
","<a href=""http://www.eupress.ru/books/index/item/id/29"" target=""_blank"">Фирсов 2008</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Petersburg State University","Санкт-Петербургский государственный университет","University Embankment, 7/9, Sankt-Peterburg, 199034",30.299,59.942,"https://en.wikipedia.org/wiki/Saint_Petersburg_State_University","saint_petersburg_state_university.png","Confirmed by instructor","http://www.zdes.spbu.ru/o-nas/rossijskij-ofis/anisya-xoxlova","Социология повседневности","<a href=""http://eupress.ru/uploads/ebooks/praktiki_e.pdf"" target=""_blank"">Волков и Хархордин 2008</a>",,,,,,,,,"http://www.zdes.spbu.ru/o-nas/rossijskij-ofis/anisya-xoxlova","Методы исследования культуры и конфликтов","<a href=""https://cisr.ru/publications/v-poiskah-seksualnosti/"" target=""_blank"">Здравомыслова и Темкина 2002</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Lausanne","Лозаннский университет","1015 Lausanne, Switzerland",6.579444,46.5225,"https://en.wikipedia.org/wiki/University_of_Lausanne","university_lausanne.png","Confirmed by instructor","https://applicationspub.unil.ch/interpub/noauth/php/Un/UnPers.php?PerNum=60205&LanCode=37","L'époque de Mandel'shtam","<a href=""https://www.academia.edu/14583825/_Дикая_парабола_Джорджоне_в_Египетской_марке_Мандельштама_От_слов_к_телу._Сборник_к_60-летию_Ю.Г._Цивьяна._М._НЛО_2010._С._181_-_200"" target=""_blank"">Мазур 2010</a>","<a href=""https://www.academia.edu/3311955/Максимилиан_Vol-oh-Chine_и_традиция_межъязыковых_игр_в_русской_поэзии_начала_ХХ_века"" target=""_blank"">Мазур 2011</a>","<a href=""https://www.academia.edu/14582816/Об_именах_и_судьбах_незамеченные_подтексты_стихов_к_Наталии_Штемпель_Мандельштама_Русско-французский_Разговорник_или_ou_Les_Causeries_du_7_septembre_Сборник_статей_в_честь_В.А._Мильчиной._М._2014._С._432-443"" target=""_blank"">Мазур 2014</a>","<a href=""https://www.academia.edu/11415059/_Масло_парижских_картин_из_искусствоведческих_примечаний_к_прозе_и_стихам_О.Э.Мандельштама"" target=""_blank"">Доронченков 2013</a>",,,,,,"https://applicationspub.unil.ch/interpub/noauth/php/Un/UnPers.php?PerNum=60205&LanCode=37","Grands courants poétiques & Traduction et traductologie ","<a href=""https://publications.hse.ru/books/99771881"" target=""_blank"">Мазур и Бодрова 2012</a>
","<a href=""http://elibrary.ru/item.asp?id=23167447"" target=""_blank"">Блюмбаум и Охотин 2012</a>","<a href=""http://lib.pushkinskijdom.ru/LinkClick.aspx?fileticket=LeXfAgJ5818%3D&tabid=10183"" target=""_blank"">Мазур 2011</a>","<a href=""http://lib.pushkinskijdom.ru/LinkClick.aspx?fileticket=O-zTZJO5OkY%3D&tabid=10358"" target=""_blank"">Мазур 2009</a>
","<a href=""https://www.academia.edu/10397724/К_источникам_пушкинской_философии_случая_Гельвеций"" target=""_blank"">Мазур 2014</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Westminster","Вестминстерский университет","309 Regent St, Marylebone, London W1B 2HW, UK",-0.142972,51.517,"https://en.wikipedia.org/wiki/University_of_Westminster","university_westminster.png","Confirmed by university website","http://readinglists.westminster.ac.uk/lists/42585A34-01E8-F840-5DAC-945108284152.html","Comparative Politics","<a href=""https://eu.spb.ru/images/M_center/eas2015.pdf"" target=""_blank"">Gel'man 2015</a>","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668130802161165"" target=""_blank"">Gel'man 2008</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oxford Brookes University","Университет Оксфорд Брукс","Headington Campus, Headington Rd, Gipsy Ln, Oxford OX3 0BP, UK",-1.2227,51.754267,"https://en.wikipedia.org/wiki/Oxford_Brookes_University","oxford_brookes_university.png","Confirmed by university website","https://brookes.rl.talis.com/lists/2EFEB49E-E0E7-51E5-531B-40B6C7DE2458.html","State and Society in Contemporary Russia","<a href=""https://books.google.ru/books/about/Authoritarian_Russia.html?id=1QDzCAAAQBAJ&redir_esc=y"" target=""_blank"">Gel'man 2015</a>","<a href=""http://www.sciencedirect.com/science/article/pii/S0967067X12000517"" target=""_blank"">Gel'man 2012</a>","<a href=""http://www.tandfonline.com/doi/abs/10.2753/PPC1075-8216590601?journalCode=mppc20"" target=""_blank"">Golosov 2014</a>","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668136.2011.557533"" target=""_blank"">Golosov 2011</a>","<a href=""http://www.tandfonline.com/doi/abs/10.2753/PPC1075-8216600201"" target=""_blank"">Gel'man 2013</a>","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668130802161165"" target=""_blank"">Gel'man 2008</a>","<a href=""https://eu.spb.ru/images/M_center/eas2015.pdf"" target=""_blank"">Gel'man 2015</a>","<a href=""https://www2.gwu.edu/~ieresgwu/assets/docs/503-522_Gelman.pdf"" target=""_blank"">Gel'man 2014</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dublin City University 
","Дублинский городской университет","Glasnevin, Dublin 9, Ireland",-6.256542,53.384954,"https://en.wikipedia.org/wiki/Dublin_City_University","dublin_city_university.png","Confirmed by university website","http://2013.moodle-archive.dcu.ie/file.php/33377/Russia_and_Post-Soviet_space_LG232_outline.pdf","Russia and the Former Soviet Space ","<a href=""http://journals.sagepub.com/doi/pdf/10.1177/0192512107085610"" target=""_blank"">Gel'man 2008</a>","<a href=""https://eu.spb.ru/images/pss_dep/gelman_Political_Opposition_in_Russia.pdf"" target=""_blank"">Gel'man 2005</a>","<a href=""https://books.google.ru/books/about/Political_Parties_in_the_Regions_of_Russ.html?id=8zSt47-06tAC&redir_esc=y&hl=en"" target=""_blank"">Golosov 2004</a>","<a href=""https://eu.spb.ru/images/pss_dep/gelman_From_Feckless_Pluralism_to.pdf"" target=""_blank"">Gel'man 2006</a>","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668130802161165"" target=""_blank"">Gel'man 2008</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"York University ","Йоркский университет","4700 Keele St, Toronto, ON M3J 1P3, Canada",-79.503611,43.773056,"https://en.wikipedia.org/wiki/York_University","york_university.png","Confirmed by university website","http://apps.eso.yorku.ca/domino/html/outlines/crsoutlines.nsf/webdisplay-courseoutlines/416FAC5956B41C7085257B6E0069565B/$file/POLS%203401M%20-%20W14%20-%20S.%20Smolnikov.pdf","Post-Communist Transformations: Can East Become West?
","<a href=""https://eu.spb.ru/images/pss_dep/gelman_Political_Opposition_in_Russia.pdf"" target=""_blank"">Gel'man 2005</a>","<a href=""http://www.tandfonline.com/doi/abs/10.1080/09668130802161165"" target=""_blank"">Gel'man 2008</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Tikhon's Orthodox University of Humanities","Православный Свято-Тихоновский гуманитарный университет","ul. Novokuznetskaya, 23Б, Moskva, 115184",37.6129,55.77204,"https://en.wikipedia.org/wiki/Saint_Tikhon%27s_Orthodox_University","saint_tikhon_orthodox_university_humanities.png","Confirmed by instructor","http://socrel.pstgu.ru/RU/people/krihtova","Антропология религии","<a href=""https://www.ozon.ru/context/detail/id/3242312/"" target=""_blank"">Березкин 2007</a>","<a href=""http://anthropologie.kunstkamera.ru/files/pdf/018/shtyrkov.pdf"" target=""_blank"">Штырков 2013</a>","<a href=""http://eupress.ru/books/index/item/id/44"" target=""_blank"">Штырков, Панченко и Кормина 2006</a>","<a href=""http://eupress.ru/books/index/item/id/216"" target=""_blank"">Штырков, Панченко и Кормина 2015</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Tampere","Университет Тампере","Kalevantie 4, 33100 Tampere, Finland",23.778056,61.494167,"https://en.wikipedia.org/wiki/University_of_Tampere","university_tampere.png","Confirmed by instructor","http://www.uta.fi/ltl/ven/kaytannot/tentit.html","Русская литература и гендер","<a href=""https://cisr.ru/publications/krizis-maskulinnosti-v-pozdnesovetskom-diskurse/"" target=""_blank"">Здравомыслова и Темкина 2002</a>","<a href=""http://eupress.ru/books/index/item/id/229"" target=""_blank"">Здравомыслова и Темкина 2015</a>",,,,,,,,"http://www.uta.fi/ltl/ven/kaytannot/tentit.html","Популярная культура","<a href=""https://cisr.ru/publications/krizis-maskulinnosti-v-pozdnesovetskom-diskurse/"" target=""_blank"">Здравомыслова и Темкина 2002</a>","<a href=""http://ecsocman.hse.ru/data/234/149/1217/002.VOLKOV.pdf"" target=""_blank"">Волков и Хархордин 1997</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russian State University for the Humanities","Российский государственный гуманитарный университет","Miusskaya sq. 6, Moscow, GSP-3, 125993, Russia",37.596111,55.776667,"https://en.wikipedia.org/wiki/Russian_State_University_for_the_Humanities","russian_state_university_for_the_humanities.png","Confirmed by instructor","http://culture.rsuh.ru/article.html?id=2629654","Анализ текстов медиа культуры ","<a href=""http://eupress.ru/books/index/item/id/229"" target=""_blank"">Здравомыслова и Темкина 2015</a>",,,,,,,,,"http://culture.rsuh.ru/article.html?id=2629654","Теория и практика гендерных исследований","<a href=""http://www.a-z.ru/women/texts/zdravr.htm"" target=""_blank"">Здравомыслова и Темкина 1997</a>","<a href=""https://cisr.ru/files/publ/Xrest_fem_texts.pdf"" target=""_blank"">Здравомыслова и Темкина 2000</a>",,,,,,"http://culture.rsuh.ru/article.html?id=2629654","Исследования медиа","<a href=""http://eupress.ru/books/index/item/id/229"" target=""_blank"">Здравомыслова и Темкина 2015</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Illinois at Urbana–Champaign","Университет штата Иллинойс в Урбана-Шампейн","Champaign, IL, USA",-88.228411,40.110539,"https://en.wikipedia.org/wiki/University_of_Illinois_at_Urbana%E2%80%93Champaign","university_illinois_at_urbana–champaign.png","Confirmed by university website","http://www.reeec.illinois.edu/teachers/lesson/EverydayLifeunderSocialism.html","Everyday Life under Late Socialism","<a href=""http://kommunalka.colgate.edu/"" target=""_blank"">Utekhin Kommunalka""</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Connecticut College ","Колледж Коннектикута","270 Mohegan Avenue, New London, CT 06320, USA",-72.104669,41.378433,"https://en.wikipedia.org/wiki/Connecticut_College","сonnecticut_сollege.png","Confirmed by university website","http://digitalcommons.conncoll.edu/cgi/viewcontent.cgi?article=1003&context=slaviccourse","Russia: From Empire to Nation","<a href=""https://books.google.ru/books?id=RQrDAgAAQBAJ&lpg=PT387&ots=3RXMwkvNr7&dq=Social%20Networking%20on%20the%20Internet%3A%20Is%20the%20Russian%20Way%20Special%3F%E2%80%9D%20In%20Understanding%20Russianness&pg=PP1#v=onepage&q&f=false"" target=""_blank"">Utekhin 2002</a>","<a href=""http://www.ceupress.com/books/html/ImperialRule.htm"" target=""_blank"">Miller 2004</a>","<a href=""http://www.ceupress.com/books/html/TheRomanovEmpire.htm"" target=""_blank"">Miller 2008</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Whatcom Community College","Общественный Колледж Уотком","237 W Kellogg Rd, Bellingham, WA 98226, USA",-122.493889,48.795278,"https://en.wikipedia.org/wiki/Whatcom_Community_College","whatcom_community_college.png","Confirmed by university website","http://www.ccidinc.org/docs/Survey_of_Russian_History_Syllabus_by_Ian_Stacy.pdf","Survey of Russian History ","<a href=""http://kommunalka.colgate.edu/"" target=""_blank"">Utekhin Kommunalka""</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IES Abroad Berlin Metropolitan Studies","Программа исследований больших городов в Берлине (IES Abroad)","Johannisstrasse 6, 10117 Berlin - Mitte",13.3847539,52.5155098,"https://www.iesabroad.org/study-abroad/programs/berlin-metropolitan-studies","ies_abroad_berlin_metropolitan_studies.png","Confirmed by university website","https://www.iesabroad.org/study-abroad/courses/berlin/fall-2012/us-so-366","The Recycled and Fragmented City","<a href=""https://books.google.ru/books/about/Cultural_Identity_in_Transition.html?id=RYSsGcGj_voC&redir_esc=y"" target=""_blank"">Utekhin 2004</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Swarthmore College","Колледж Суортмор","500 College Ave, Swarthmore, PA 19081, USA",-75.353889,39.905,"https://en.wikipedia.org/wiki/Swarthmore_College","swarthmore_college.png","Confirmed by university website","http://www.swarthmore.edu/Documents/academics/history/F08%201Q%20Syllabus.pdf","Angels of Death: Russia Under Lenin and Stalin","<a href=""http://kommunalka.colgate.edu/"" target=""_blank"">Utekhin Kommunalka""</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Portland State University","Государственный университет Портленда","1825 SW Broadway, Portland, OR 97201, USA",-122.685278,45.512778,"https://en.wikipedia.org/wiki/Portland_State_University","portland_state_university.png","Confirmed by university website","https://www.pdx.edu/wll/resources-russian","Russian","<a href=""http://kommunalka.colgate.edu/"" target=""_blank"">Utekhin Kommunalka""</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"University of Eastern Finland - Joensuu","Университет Восточной Финляндии - Йоэнсуу","Yliopistokatu 2, 80100 Joensuu, Finland",27.6783,62.8925,"https://en.wikipedia.org/wiki/University_of_Eastern_Finland","university_of_eastern_finland.png","Confirmed by instructor","https://cisr.ru/team/bogdanova/","Rule of Law in Russia","<a href=""https://books.google.ru/books/about/The_Collective_and_the_Individual_in_Rus.html?id=PbQqdOu3xJUC&redir_esc=y"" target=""_blank"">Kharkhordin 1999</a>","<a href=""http://www.cornellpress.cornell.edu/book/?GCOI=80140100364090"" target=""_blank"">Volkov 2002</a>",,,,,,,,"https://cisr.ru/team/bogdanova/","Qualitative Approaches to Empirical Legal Studies","<a href=""http://journals.sagepub.com/doi/abs/10.1177/1350506807081884"" target=""_blank"">Rotkirch, Temkina & Zdravomyslova 2007</a>","<a href=""https://books.google.ru/books/about/Gender_Orders_Unbound.html?id=V5MUAQAAIAAJ&redir_esc=y"" target=""_blank"">Zdravomyslova 2006</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russian Presidential Academy of National Economy and Public Administration under the President of the Russian Federation","Российская академия народного хозяйства и государственной службы при Президенте РФ","Prospekt Vernadskogo, 82-84, Moskva, 119571",37.479444,55.667222,"https://en.wikipedia.org/wiki/Russian_Presidential_Academy_of_National_Economy_and_Public_Administration
","russian_presidential_academy_of_national_economy_and_public_administration.png","Confirmed by instructor","http://ion.ranepa.ru/about/staff/525/","Региональная политика и местное самоуправление","<a href=""https://books.google.ru/books/about/%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D1%8F_%D1%80%D0%B5%D0%B3%D0%B8%D0%BE%D0%BD%D0%BE%D0%B2.html?id=wY0yAAAAMAAJ&redir_esc=y"" target=""_blank"">Гельман, Рыженков и Бри 2000</a>","<a href=""http://www.politstudies.ru/index.php?page_id=453&id=3688"" target=""_blank"">Гельман 2006</a>","<a href=""http://magazines.russ.ru/nz/2010/2/by7.html"" target=""_blank"">Гельман и Бычкова 2010</a>","<a href=""http://www.eupress.ru/books/index/item/id/90"" target=""_blank"">Гельман и Маргания 2010</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
